,Number,Odorant,Log(air/mucus partition coefficient),Chemical Abstracts Service (CAS) registry number
0,1,Vanillin,−7.191,121-33-5
1,2,Methyl pyridone,−5.9962,694-85-9
2,3,Methyl isonicotinate,−5.7353,2459-09-8
3,4,Octanoic acid,−5.7213,124-07-2
4,5,Nonanoic acid,−5.693,112-05-0
5,6,Heptanoic acid,−5.4656,111-14-8
6,7,Hexanoic acid,−5.0868,142-62-1
7,8,P-anisaldehyde,−4.9669,123-11-5
8,9,Menthol,−4.7082,89-78-1
9,10,Perillyl alcohol,−4.6035,536-59-4
10,11,Ethylacetoacetate,−4.3132,141-97-9
11,12,Beta-ionone,−4.2567,79-77-6
12,13,Ethylbenzaldehyde,−4.19,4748-78-1
13,14,Hydrocinnamaldehyde,−4.1736,104-53-0
14,15,Heptanol,−4.1292,111-70-6
15,16,Fenchone,−4.1198,7787-20-4
16,17,Pyrazine,−3.927,290-37-9
17,18,Hexanol,−3.8021,111-27-3
18,19,Trimethylpyrazine,−3.7991,14667-55-1
19,20,Acetophenone,−3.7373,98-86-2
20,21,Methyl benzoate,−3.5808,93-58-3
21,22,D-carvone,−3.5713,2244-16-8
22,23,Decanone,−3.5397,693-54-9
23,24,Propanol,−3.5226,71-23-8
24,25,Butanol,−3.4474,71-36-3
25,26,Cyclohex anone,−3.4382,108-94-1
26,27,Cineole-1-8,−3.4368,470-82-6
27,28,t-Butyl alcohol,−3.4357,75-65-0
28,29,Methyl nonanate,−3.3604,1731-84-6
29,30,Camphor,−3.3451,76-22-2
30,31,Cineole-1-4,−3.3121,470-67-7
31,32,Benzaldehyde,−3.2654,100-52-7
32,33,Cyclohexenone,−3.0122,930-68-7
0,34,Octanone,−2.9731,111-13-7
1,35,Methyloctanoate,−2.9464,111-11-5
2,36,Cyclohexylacetate,−2.912,622-45-7
3,37,Methylcyclohexane carboxylate,−2.912,4630-82-4
4,38,Phenyl acetate,−2.8866,122-79-2
5,39,Octanal,−2.7922,124-13-0
6,40,Heptanone,−2.7761,110-43-0
7,41,Heptaldehyde,−2.766,111-71-7
8,42,Methyl heptanoate,−2.6752,106-73-0
9,43,Methyl hexanoate,−2.6639,106-70-7
10,44,Hexanone,−2.6601,591-78-6
11,45,Hexanal,−2.5508,66-25-1
12,46,Methyl valerate,−2.489,624-24-8
13,47,Pentanone,−2.4702,107-87-9
14,48,Amyl acetate,−2.4038,123-92-2
15,49,Anisole,−2.4002,100-66-3
16,50,Butyraldehyde,−2.3317,123-72-8
17,51,Ethyl butyrate,−2.3218,105-54-4
18,52,P-cymene,−2.2855,99-87-6
19,53,Methyl butyrate,−2.2616,623-42-7
20,54,Gamma terpinene,−2.2243,99-85-4
21,55,Methyl propionate,−2.1519,554-12-1
22,56,d-limonene,−2.1164,5989-27-5
23,57,Toluene,−1.6498,108-88-3
24,58,Alpha pinene,−1.3141,80-56-8
25,59,Vinyl cyclohexane,−0.9878,695-12-5
26,60,Alpha terpinene,−0.8582,99-86-5
27,61,Isopropylcyclohexane,−0.8005,696-29-7
28,62,Cyclohexane,−0.7389,110-82-7
29,63,Octane,−0.4943,111-65-9
30,64,Heptane,−0.3753,142-82-5
31,65,Decane,−0.1829,124-18-5
32,66,Hexane,0.0532,110-54-3
