CID,Experiment,ImagePath
-1,111L,images/111_empty.csv
-1,111R,images/111_empty.csv
-1,112L,images/112_empty.csv
-1,112R,images/112_empty.csv
-1,113L,images/113_empty.csv
-1,113R,images/113_empty.csv
-1,114L,images/114_empty.csv
-1,114R,images/114_empty.csv
240,111L,images/111_benzaldehyde.csv
240,111R,images/111_benzaldehyde.csv
240,112L,images/112_benzaldehyde.csv
240,112R,images/112_benzaldehyde.csv
240,113L,images/113_benzaldehyde.csv
240,113R,images/113_benzaldehyde.csv
240,114L,images/114_benzaldehyde.csv
240,114R,images/114_benzaldehyde.csv
261,111L,images/111_butyraldehyde.csv
261,111R,images/111_butyraldehyde.csv
261,112L,images/112_butyraldehyde.csv
261,112R,images/112_butyraldehyde.csv
261,113L,images/113_butyraldehyde.csv
261,113R,images/113_butyraldehyde.csv
261,114L,images/114_butyraldehyde.csv
261,114R,images/114_butyraldehyde.csv
264,111L,images/111_butyric_acid.csv
264,111R,images/111_butyric_acid.csv
264,112L,images/112_butyric_acid.csv
264,112R,images/112_butyric_acid.csv
264,113L,images/113_butyric_acid.csv
264,113R,images/113_butyric_acid.csv
264,114L,images/114_butyric_acid.csv
264,114R,images/114_butyric_acid.csv
273,111L,images/111_cadaverine.csv
273,111R,images/111_cadaverine.csv
273,112L,images/112_cadaverine.csv
273,112R,images/112_cadaverine.csv
273,113L,images/113_cadaverine.csv
273,113R,images/113_cadaverine.csv
273,114L,images/114_cadaverine.csv
273,114R,images/114_cadaverine.csv
323,111L,images/111_coumarin.csv
323,111R,images/111_coumarin.csv
323,112L,images/112_coumarin.csv
323,112R,images/112_coumarin.csv
323,113L,images/113_coumarin.csv
323,113R,images/113_coumarin.csv
323,114L,images/114_coumarin.csv
323,114R,images/114_coumarin.csv
326,111L,images/111_cuminaldehyde.csv
326,111R,images/111_cuminaldehyde.csv
326,112L,images/112_cuminaldehyde.csv
326,112R,images/112_cuminaldehyde.csv
326,113L,images/113_cuminaldehyde.csv
326,113R,images/113_cuminaldehyde.csv
326,114L,images/114_cuminaldehyde.csv
326,114R,images/114_cuminaldehyde.csv
342,111L,images/111_m-cresol.csv
342,111R,images/111_m-cresol.csv
342,112L,images/112_m-cresol.csv
342,112R,images/112_m-cresol.csv
342,113L,images/113_m-cresol.csv
342,113R,images/113_m-cresol.csv
342,114L,images/114_m-cresol.csv
342,114R,images/114_m-cresol.csv
454,111L,images/111_octanal.csv
454,111R,images/111_octanal.csv
454,112L,images/112_octanal.csv
454,112R,images/112_octanal.csv
454,113L,images/113_octanal.csv
454,113R,images/113_octanal.csv
454,114L,images/114_octanal.csv
454,114R,images/114_octanal.csv
460,111L,images/111_guaiacol.csv
460,111R,images/111_guaiacol.csv
460,112L,images/112_guaiacol.csv
460,112R,images/112_guaiacol.csv
460,113L,images/113_guaiacol.csv
460,113R,images/113_guaiacol.csv
460,114L,images/114_guaiacol.csv
460,114R,images/114_guaiacol.csv
650,111L,images/111_diacetyl.csv
650,111R,images/111_diacetyl.csv
650,112L,images/112_diacetyl.csv
650,112R,images/112_diacetyl.csv
650,113L,images/113_diacetyl.csv
650,113R,images/113_diacetyl.csv
650,114L,images/114_diacetyl.csv
650,114R,images/114_diacetyl.csv
798,111L,images/111_indole.csv
798,111R,images/111_indole.csv
798,112L,images/112_indole.csv
798,112R,images/112_indole.csv
798,113L,images/113_indole.csv
798,113R,images/113_indole.csv
798,114L,images/114_indole.csv
798,114R,images/114_indole.csv
1001,111L,images/111_phenethylamine.csv
1001,111R,images/111_phenethylamine.csv
1001,112L,images/112_phenethylamine.csv
1001,112R,images/112_phenethylamine.csv
1001,113L,images/113_phenethylamine.csv
1001,113R,images/113_phenethylamine.csv
1001,114L,images/114_phenethylamine.csv
1001,114R,images/114_phenethylamine.csv
1032,111L,images/111_propionic_acid.csv
1032,111R,images/111_propionic_acid.csv
1032,112L,images/112_propionic_acid.csv
1032,112R,images/112_propionic_acid.csv
1032,113L,images/113_propionic_acid.csv
1032,113R,images/113_propionic_acid.csv
1032,114L,images/114_propionic_acid.csv
1032,114R,images/114_propionic_acid.csv
1183,111L,images/111_vanillin.csv
1183,111R,images/111_vanillin.csv
1183,112L,images/112_vanillin.csv
1183,112R,images/112_vanillin.csv
1183,113L,images/113_vanillin.csv
1183,113R,images/113_vanillin.csv
1183,114L,images/114_vanillin.csv
1183,114R,images/114_vanillin.csv
2345,111L,images/111_benzyl_benzoate.csv
2345,111R,images/111_benzyl_benzoate.csv
2345,112L,images/112_benzyl_benzoate.csv
2345,112R,images/112_benzyl_benzoate.csv
2345,113L,images/113_benzyl_benzoate.csv
2345,113R,images/113_benzyl_benzoate.csv
2345,114L,images/114_benzyl_benzoate.csv
2345,114R,images/114_benzyl_benzoate.csv
2758,111L,"images/111_1,8-cineole.csv"
2758,111R,"images/111_1,8-cineole.csv"
2758,112L,"images/112_1,8-cineole.csv"
2758,112R,"images/112_1,8-cineole.csv"
2758,113L,"images/113_1,8-cineole.csv"
2758,113R,"images/113_1,8-cineole.csv"
2758,114L,"images/114_1,8-cineole.csv"
2758,114R,"images/114_1,8-cineole.csv"
3301,111L,images/111_ethylenediamine.csv
3301,111R,images/111_ethylenediamine.csv
3301,112L,images/112_ethylenediamine.csv
3301,112R,images/112_ethylenediamine.csv
3301,113L,images/113_ethylenediamine.csv
3301,113R,images/113_ethylenediamine.csv
3301,114L,images/114_ethylenediamine.csv
3301,114R,images/114_ethylenediamine.csv
3314,111L,images/111_eugenol.csv
3314,111R,images/111_eugenol.csv
3314,112L,images/112_eugenol.csv
3314,112R,images/112_eugenol.csv
3314,113L,images/113_eugenol.csv
3314,113R,images/113_eugenol.csv
3314,114L,images/114_eugenol.csv
3314,114R,images/114_eugenol.csv
4133,111L,images/111_methyl_salicylate.csv
4133,111R,images/111_methyl_salicylate.csv
4133,112L,images/112_methyl_salicylate.csv
4133,112R,images/112_methyl_salicylate.csv
4133,113L,images/113_methyl_salicylate.csv
4133,113R,images/113_methyl_salicylate.csv
4133,114L,images/114_methyl_salicylate.csv
4133,114R,images/114_methyl_salicylate.csv
5610,111L,images/111_tyramine.csv
5610,111R,images/111_tyramine.csv
5610,112L,images/112_tyramine.csv
5610,112R,images/112_tyramine.csv
5610,113L,images/113_tyramine.csv
5610,113R,images/113_tyramine.csv
5610,114L,images/114_tyramine.csv
5610,114R,images/114_tyramine.csv
6184,111L,images/111_hexanal.csv
6184,111R,images/111_hexanal.csv
6184,112L,images/112_hexanal.csv
6184,112R,images/112_hexanal.csv
6184,113L,images/113_hexanal.csv
6184,113R,images/113_hexanal.csv
6184,114L,images/114_hexanal.csv
6184,114R,images/114_hexanal.csv
6561,111L,images/111_isobutyraldehyde.csv
6561,111R,images/111_isobutyraldehyde.csv
6561,112L,images/112_isobutyraldehyde.csv
6561,112R,images/112_isobutyraldehyde.csv
6561,113L,images/113_isobutyraldehyde.csv
6561,113R,images/113_isobutyraldehyde.csv
6561,114L,images/114_isobutyraldehyde.csv
6561,114R,images/114_isobutyraldehyde.csv
6562,111L,images/111_methacrolein.csv
6562,111R,images/111_methacrolein.csv
6562,112L,images/112_methacrolein.csv
6562,112R,images/112_methacrolein.csv
6562,113L,images/113_methacrolein.csv
6562,113R,images/113_methacrolein.csv
6562,114L,images/114_methacrolein.csv
6562,114R,images/114_methacrolein.csv
6569,111L,images/111_2-butanone.csv
6569,111R,images/111_2-butanone.csv
6569,112L,images/112_2-butanone.csv
6569,112R,images/112_2-butanone.csv
6569,113L,images/113_2-butanone.csv
6569,113R,images/113_2-butanone.csv
6569,114L,images/114_2-butanone.csv
6569,114R,images/114_2-butanone.csv
6654,111L,images/111_alpha-pinene.csv
6654,111R,images/111_alpha-pinene.csv
6654,112L,images/112_alpha-pinene.csv
6654,112R,images/112_alpha-pinene.csv
6654,113L,images/113_alpha-pinene.csv
6654,113R,images/113_alpha-pinene.csv
6654,114L,images/114_alpha-pinene.csv
6654,114R,images/114_alpha-pinene.csv
6736,111L,images/111_3-methylindole.csv
6736,111R,images/111_3-methylindole.csv
6736,112L,images/112_3-methylindole.csv
6736,112R,images/112_3-methylindole.csv
6736,113L,images/113_3-methylindole.csv
6736,113R,images/113_3-methylindole.csv
6736,114L,images/114_3-methylindole.csv
6736,114R,images/114_3-methylindole.csv
6826,111L,images/111_dimethyl_anthranilate.csv
6826,111R,images/111_dimethyl_anthranilate.csv
6826,112L,images/112_dimethyl_anthranilate.csv
6826,112R,images/112_dimethyl_anthranilate.csv
6826,113L,images/113_dimethyl_anthranilate.csv
6826,113R,images/113_dimethyl_anthranilate.csv
6826,114L,images/114_dimethyl_anthranilate.csv
6826,114R,images/114_dimethyl_anthranilate.csv
6985,111L,"images/111_2,4-dimethylacetophenone.csv"
6985,111R,"images/111_2,4-dimethylacetophenone.csv"
6985,112L,"images/112_2,4-dimethylacetophenone.csv"
6985,112R,"images/112_2,4-dimethylacetophenone.csv"
6985,113L,"images/113_2,4-dimethylacetophenone.csv"
6985,113R,"images/113_2,4-dimethylacetophenone.csv"
6985,114L,"images/114_2,4-dimethylacetophenone.csv"
6985,114R,"images/114_2,4-dimethylacetophenone.csv"
7041,111L,"images/111_2,6-dimethoxyphenol.csv"
7041,111R,"images/111_2,6-dimethoxyphenol.csv"
7041,112L,"images/112_2,6-dimethoxyphenol.csv"
7041,112R,"images/112_2,6-dimethoxyphenol.csv"
7041,113L,"images/113_2,6-dimethoxyphenol.csv"
7041,113R,"images/113_2,6-dimethoxyphenol.csv"
7041,114L,"images/114_2,6-dimethoxyphenol.csv"
7041,114R,"images/114_2,6-dimethoxyphenol.csv"
7127,111L,images/111_methyl_eugenol.csv
7127,111R,images/111_methyl_eugenol.csv
7127,112L,images/112_methyl_eugenol.csv
7127,112R,images/112_methyl_eugenol.csv
7127,113L,images/113_methyl_eugenol.csv
7127,113R,images/113_methyl_eugenol.csv
7127,114L,images/114_methyl_eugenol.csv
7127,114R,images/114_methyl_eugenol.csv
7136,111L,images/111_eugenyl_acetate.csv
7136,111R,images/111_eugenyl_acetate.csv
7136,112L,images/112_eugenyl_acetate.csv
7136,112R,images/112_eugenyl_acetate.csv
7136,113L,images/113_eugenyl_acetate.csv
7136,113R,images/113_eugenyl_acetate.csv
7136,114L,images/114_eugenyl_acetate.csv
7136,114R,images/114_eugenyl_acetate.csv
7148,111L,images/111_propiophenone.csv
7148,111R,images/111_propiophenone.csv
7148,112L,images/112_propiophenone.csv
7148,112R,images/112_propiophenone.csv
7148,113L,images/113_propiophenone.csv
7148,113R,images/113_propiophenone.csv
7148,114L,images/114_propiophenone.csv
7148,114R,images/114_propiophenone.csv
7150,111L,images/111_methyl_benzoate.csv
7150,111R,images/111_methyl_benzoate.csv
7150,112L,images/112_methyl_benzoate.csv
7150,112R,images/112_methyl_benzoate.csv
7150,113L,images/113_methyl_benzoate.csv
7150,113R,images/113_methyl_benzoate.csv
7150,114L,images/114_methyl_benzoate.csv
7150,114R,images/114_methyl_benzoate.csv
7165,111L,images/111_ethyl_benzoate.csv
7165,111R,images/111_ethyl_benzoate.csv
7165,112L,images/112_ethyl_benzoate.csv
7165,112R,images/112_ethyl_benzoate.csv
7165,113L,images/113_ethyl_benzoate.csv
7165,113R,images/113_ethyl_benzoate.csv
7165,114L,images/114_ethyl_benzoate.csv
7165,114R,images/114_ethyl_benzoate.csv
7283,111L,images/111_2-methylbutylamine.csv
7283,111R,images/111_2-methylbutylamine.csv
7283,112L,images/112_2-methylbutylamine.csv
7283,112R,images/112_2-methylbutylamine.csv
7283,113L,images/113_2-methylbutylamine.csv
7283,113R,images/113_2-methylbutylamine.csv
7283,114L,images/114_2-methylbutylamine.csv
7283,114R,images/114_2-methylbutylamine.csv
7284,111L,images/111_2-methylbutyraldehyde.csv
7284,111R,images/111_2-methylbutyraldehyde.csv
7284,112L,images/112_2-methylbutyraldehyde.csv
7284,112R,images/112_2-methylbutyraldehyde.csv
7284,113L,images/113_2-methylbutyraldehyde.csv
7284,113R,images/113_2-methylbutyraldehyde.csv
7284,114L,images/114_2-methylbutyraldehyde.csv
7284,114R,images/114_2-methylbutyraldehyde.csv
7363,111L,images/111_furfuryl_mercaptan.csv
7363,111R,images/111_furfuryl_mercaptan.csv
7363,112L,images/112_furfuryl_mercaptan.csv
7363,112R,images/112_furfuryl_mercaptan.csv
7363,113L,images/113_furfuryl_mercaptan.csv
7363,113R,images/113_furfuryl_mercaptan.csv
7363,114L,images/114_furfuryl_mercaptan.csv
7363,114R,images/114_furfuryl_mercaptan.csv
7410,111L,images/111_acetophenone.csv
7410,111R,images/111_acetophenone.csv
7410,112L,images/112_acetophenone.csv
7410,112R,images/112_acetophenone.csv
7410,113L,images/113_acetophenone.csv
7410,113R,images/113_acetophenone.csv
7410,114L,images/114_acetophenone.csv
7410,114R,images/114_acetophenone.csv
7415,111L,"images/111_N,N-dimethylcyclohexylamine.csv"
7415,111R,"images/111_N,N-dimethylcyclohexylamine.csv"
7415,112L,"images/112_N,N-dimethylcyclohexylamine.csv"
7415,112R,"images/112_N,N-dimethylcyclohexylamine.csv"
7415,113L,"images/113_N,N-dimethylcyclohexylamine.csv"
7415,113R,"images/113_N,N-dimethylcyclohexylamine.csv"
7415,114L,"images/114_N,N-dimethylcyclohexylamine.csv"
7415,114R,"images/114_N,N-dimethylcyclohexylamine.csv"
7468,111L,images/111_4-aminoacetophenone.csv
7468,111R,images/111_4-aminoacetophenone.csv
7468,112L,images/112_4-aminoacetophenone.csv
7468,112R,images/112_4-aminoacetophenone.csv
7468,113L,images/113_4-aminoacetophenone.csv
7468,113R,images/113_4-aminoacetophenone.csv
7468,114L,images/114_4-aminoacetophenone.csv
7468,114R,images/114_4-aminoacetophenone.csv
7476,111L,images/111_4-methoxyacetophenone.csv
7476,111R,images/111_4-methoxyacetophenone.csv
7476,112L,images/112_4-methoxyacetophenone.csv
7476,112R,images/112_4-methoxyacetophenone.csv
7476,113L,images/113_4-methoxyacetophenone.csv
7476,113R,images/113_4-methoxyacetophenone.csv
7476,114L,images/114_4-methoxyacetophenone.csv
7476,114R,images/114_4-methoxyacetophenone.csv
7504,111L,images/111_benzylamine.csv
7504,111R,images/111_benzylamine.csv
7504,112L,images/112_benzylamine.csv
7504,112R,images/112_benzylamine.csv
7504,113L,images/113_benzylamine.csv
7504,113R,images/113_benzylamine.csv
7504,114L,images/114_benzylamine.csv
7504,114R,images/114_benzylamine.csv
7590,111L,images/111_ethyl_phenylacetate.csv
7590,111R,images/111_ethyl_phenylacetate.csv
7590,112L,images/112_ethyl_phenylacetate.csv
7590,112R,images/112_ethyl_phenylacetate.csv
7590,113L,images/113_ethyl_phenylacetate.csv
7590,113R,images/113_ethyl_phenylacetate.csv
7590,114L,images/114_ethyl_phenylacetate.csv
7590,114R,images/114_ethyl_phenylacetate.csv
7714,111L,images/111_gamma-undecalactone.csv
7714,111R,images/111_gamma-undecalactone.csv
7714,112L,images/112_gamma-undecalactone.csv
7714,112R,images/112_gamma-undecalactone.csv
7714,113L,images/113_gamma-undecalactone.csv
7714,113R,images/113_gamma-undecalactone.csv
7714,114L,images/114_gamma-undecalactone.csv
7714,114R,images/114_gamma-undecalactone.csv
7731,111L,images/111_4-methylanisole.csv
7731,111R,images/111_4-methylanisole.csv
7731,112L,images/112_4-methylanisole.csv
7731,112R,images/112_4-methylanisole.csv
7731,113L,images/113_4-methylanisole.csv
7731,113R,images/113_4-methylanisole.csv
7731,114L,images/114_4-methylanisole.csv
7731,114R,images/114_4-methylanisole.csv
7762,111L,images/111_ethyl_butyrate.csv
7762,111R,images/111_ethyl_butyrate.csv
7762,112L,images/112_ethyl_butyrate.csv
7762,112R,images/112_ethyl_butyrate.csv
7762,113L,images/113_ethyl_butyrate.csv
7762,113R,images/113_ethyl_butyrate.csv
7762,114L,images/114_ethyl_butyrate.csv
7762,114R,images/114_ethyl_butyrate.csv
7894,111L,images/111_isopentylamine.csv
7894,111R,images/111_isopentylamine.csv
7894,112L,images/112_isopentylamine.csv
7894,112R,images/112_isopentylamine.csv
7894,113L,images/113_isopentylamine.csv
7894,113R,images/113_isopentylamine.csv
7894,114L,images/114_isopentylamine.csv
7894,114R,images/114_isopentylamine.csv
7895,111L,images/111_2-pentanone.csv
7895,111R,images/111_2-pentanone.csv
7895,112L,images/112_2-pentanone.csv
7895,112R,images/112_2-pentanone.csv
7895,113L,images/113_2-pentanone.csv
7895,113R,images/113_2-pentanone.csv
7895,114L,images/114_2-pentanone.csv
7895,114R,images/114_2-pentanone.csv
7938,111L,"images/111_2,6-dimethylpyrazine.csv"
7938,111R,"images/111_2,6-dimethylpyrazine.csv"
7938,112L,"images/112_2,6-dimethylpyrazine.csv"
7938,112R,"images/112_2,6-dimethylpyrazine.csv"
7938,113L,"images/113_2,6-dimethylpyrazine.csv"
7938,113R,"images/113_2,6-dimethylpyrazine.csv"
7938,114L,"images/114_2,6-dimethylpyrazine.csv"
7938,114R,"images/114_2,6-dimethylpyrazine.csv"
7965,111L,images/111_cyclohexylamine.csv
7965,111R,images/111_cyclohexylamine.csv
7965,112L,images/112_cyclohexylamine.csv
7965,112R,images/112_cyclohexylamine.csv
7965,113L,images/113_cyclohexylamine.csv
7965,113R,images/113_cyclohexylamine.csv
7965,114L,images/114_cyclohexylamine.csv
7965,114R,images/114_cyclohexylamine.csv
7976,111L,images/111_2-methylpyrazine.csv
7976,111R,images/111_2-methylpyrazine.csv
7976,112L,images/112_2-methylpyrazine.csv
7976,112R,images/112_2-methylpyrazine.csv
7976,113L,images/113_2-methylpyrazine.csv
7976,113R,images/113_2-methylpyrazine.csv
7976,114L,images/114_2-methylpyrazine.csv
7976,114R,images/114_2-methylpyrazine.csv
7991,111L,images/111_valeric_acid.csv
7991,111R,images/111_valeric_acid.csv
7991,112L,images/112_valeric_acid.csv
7991,112R,images/112_valeric_acid.csv
7991,113L,images/113_valeric_acid.csv
7991,113R,images/113_valeric_acid.csv
7991,114L,images/114_valeric_acid.csv
