CID,Mouse ID,Conc. (mols/L)
240,111,7.6973e-11
240,112,7.6973e-11
240,113,7.6973e-11
240,114,7.6973e-11
261,111,6.0489e-09
261,112,6.0489e-09
261,113,6.0489e-09
261,114,6.0489e-09
264,111,1.6054999999999997e-11
264,112,1.6054999999999997e-11
264,113,1.6054999999999997e-11
264,114,1.6054999999999997e-11
273,111,7.324199999999999e-13
273,112,7.324199999999998e-12
273,113,7.324199999999999e-13
273,114,7.324199999999999e-13
323,111,7.6297e-10
323,112,7.6297e-10
323,113,7.6297e-10
323,114,7.6297e-10
326,111,4.4785e-10
326,112,4.4785e-11
326,113,4.4785e-11
326,114,4.4785e-11
342,111,1.2741299999999998e-10
342,112,1.2741299999999998e-10
342,113,1.2741299999999998e-10
342,114,1.2741299999999998e-10
454,111,1.13477e-09
454,112,1.13477e-09
454,113,1.13477e-09
454,114,1.13477e-09
460,111,9.2326e-12
460,112,9.232599999999998e-13
460,113,9.232599999999998e-13
460,114,9.232599999999998e-13
650,111,4.0326e-09
650,112,4.0326e-09
650,113,4.0326e-09
650,114,4.0326e-09
798,111,9.3093e-11
798,112,9.3093e-11
798,113,9.3093e-11
798,114,9.3093e-11
1001,111,3.12e-13
1001,112,3.12e-13
1001,113,3.12e-13
1001,114,3.12e-13
1032,111,1.8252e-11
1032,112,1.8252e-11
1032,113,1.8252e-11
1032,114,1.8252e-11
1183,111,3.4112e-11
1183,112,3.4112e-11
1183,113,3.4112e-12
1183,114,3.4112e-11
2345,111,4.2353999999999997e-11
2345,112,4.2353999999999997e-11
2345,113,4.2353999999999997e-11
2345,114,4.2353999999999997e-11
2758,111,1.4468999999999998e-09
2758,112,1.4468999999999998e-09
2758,113,1.4468999999999998e-09
2758,114,1.4468999999999998e-09
3301,111,1.1794899999999998e-10
3301,112,1.1794899999999998e-10
3301,113,1.17949e-09
3301,114,1.1794899999999998e-10
3314,111,7.2345e-13
3314,112,7.2345e-13
3314,113,7.2345e-13
3314,114,7.2345e-13
4133,111,4.0742e-11
4133,112,4.0742e-11
4133,113,4.0742e-11
4133,114,4.0742e-11
5610,111,2.2893e-09
5610,112,2.2893e-09
5610,113,2.2893e-09
5610,114,2.2893e-09
6184,111,7.2124e-10
6184,112,7.2124e-10
6184,113,7.2124e-10
6184,114,7.2124e-10
6561,111,1.0753599999999999e-09
6561,112,1.0753599999999999e-09
6561,113,1.0753599999999999e-09
6561,114,1.0753599999999999e-09
6562,111,9.8241e-10
6562,112,9.8241e-10
6562,113,9.8241e-10
6562,114,9.8241e-10
6569,111,6.6534e-10
6569,112,6.6534e-10
6569,113,6.6534e-10
6569,114,6.6534e-10
6654,111,3.0511000000000004e-09
6654,112,3.0511000000000004e-09
6654,113,3.0511000000000004e-09
6654,114,3.0511000000000004e-09
6736,111,1.755e-11
6736,112,1.7550000000000001e-10
6736,113,1.755e-11
6736,114,1.755e-11
6826,111,1.5873e-11
6826,112,1.5873e-11
6826,113,1.5873e-11
6826,114,1.5873e-11
6985,111,6.225699999999999e-13
6985,112,6.225699999999999e-13
6985,113,6.225700000000001e-12
6985,114,6.225699999999999e-13
7041,111,2.3426e-12
7041,112,2.3426e-12
7041,113,2.3426e-12
7041,114,2.3426e-12
7127,111,2.0605000000000004e-12
7127,112,2.0605000000000004e-12
7127,113,2.0605000000000004e-12
7127,114,2.0605000000000004e-12
7136,111,3.6244e-10
7136,112,3.6244e-10
7136,113,3.6244e-11
7136,114,3.6244e-11
7148,111,9.8423e-12
7148,112,9.8423e-12
7148,113,9.8423e-12
7148,114,9.8423e-12
7150,111,2.8912e-11
7150,112,2.8912e-11
7150,113,2.8912e-11
7150,114,2.8912e-11
7165,111,2.0371e-11
7165,112,2.0371e-11
7165,113,2.0371e-11
7165,114,2.0371e-11
7283,111,3.7426999999999994e-10
7283,112,3.7426999999999994e-10
7283,113,3.7426999999999994e-10
7283,114,3.7426999999999994e-10
7284,111,7.828599999999999e-11
7284,112,7.828599999999999e-11
7284,113,7.828599999999999e-11
7284,114,7.828599999999999e-11
7363,111,3.0211999999999997e-12
7363,112,3.0211999999999997e-12
7363,113,3.0211999999999997e-12
7363,114,3.0211999999999997e-12
7410,111,2.4869e-11
7410,112,2.4869e-11
7410,113,2.4869e-12
7410,114,2.4869e-12
7415,111,2.2802e-11
7415,112,2.2802e-11
7415,113,2.2802e-11
7415,114,2.2802e-11
7468,111,3.2968e-10
7468,112,3.2968e-10
7468,113,3.2968e-10
7468,114,3.2968e-10
7476,111,4.5786e-13
7476,112,4.5786e-13
7476,113,4.5786e-13
7476,114,4.5786e-13
7504,111,5.4353000000000005e-11
7504,112,5.4353e-10
7504,113,5.4353000000000005e-11
7504,114,5.4353000000000005e-11
7590,111,6.9667e-11
7590,112,6.9667e-11
7590,113,6.9667e-11
7590,114,6.9667e-11
7714,111,3.1212999999999996e-09
7714,112,3.1212999999999996e-09
7714,113,3.1212999999999996e-09
7714,114,3.1212999999999996e-09
7731,111,9.142899999999999e-11
7731,112,9.142899999999999e-11
7731,113,9.142899999999999e-11
7731,114,9.142899999999999e-11
7762,111,1.09317e-09
7762,112,1.09317e-09
7762,113,1.09317e-09
7762,114,1.09317e-09
7894,111,3.2084e-11
7894,112,3.2084e-11
7894,113,3.2084e-11
7894,114,3.2084e-11
7895,111,2.8587e-09
7895,112,2.8587e-09
7895,113,2.8587e-09
7895,114,2.8587e-09
7938,111,2.9406e-09
7938,112,2.9406e-09
7938,113,2.9406e-09
7938,114,2.9406e-09
7965,111,6.302399999999999e-11
7965,112,6.302399999999999e-11
7965,113,6.302399999999999e-11
7965,114,6.302399999999999e-11
7976,111,7.3008e-11
7976,112,7.3008e-11
7976,113,7.3008e-11
7976,114,7.3008e-11
7991,111,5.466499999999999e-12
7991,112,5.466499999999999e-12
7991,113,5.466499999999999e-12
7991,114,5.466499999999999e-12
8007,111,6.316699999999998e-10
8007,112,6.316699999999998e-10
8007,113,6.316699999999998e-10
8007,114,6.316699999999998e-10
8063,111,2.4063e-09
8063,112,2.4063e-09
8063,113,2.4063e-10
8063,114,2.4063e-09
8093,111,1.4235e-10
8093,112,1.4235e-10
8093,113,1.4235e-10
8093,114,1.4235e-10
8094,111,8.927099999999999e-11
8094,112,8.927099999999999e-11
8094,113,8.927099999999999e-11
8094,114,8.927099999999999e-11
8103,111,6.7158e-10
8103,112,6.7158e-10
8103,113,6.7158e-10
8103,114,6.7158e-10
8130,111,2.6741e-10
8130,112,2.6741e-09
8130,113,2.6741e-09
8130,114,2.6741e-09
8143,111,7.385300000000001e-11
8143,112,7.385300000000001e-11
8143,113,7.3853e-10
8143,114,7.385300000000001e-11
8314,111,5.466499999999999e-12
8314,112,5.466499999999999e-12
8314,113,5.466499999999999e-12
8314,114,5.466499999999999e-12
8438,111,2.2893e-12
8438,112,2.2893e-12
8438,113,2.2893e-13
8438,114,2.2893e-12
8500,111,6.882199999999999e-12
8500,112,6.882199999999999e-12
8500,113,6.882199999999999e-12
8500,114,6.882199999999999e-12
8635,111,1.22096e-13
8635,112,1.22096e-13
8635,113,1.22096e-13
8635,114,1.22096e-13
8785,111,1.4260999999999999e-10
