Dragon 6.0 symbol,Weight
Mor04v,1
MAXDN,1
Mor23m,1
O-057,2
AROM,1
Mor25m,2
SpPos_Dz(e),1
C-027,1
DISPm,1
Mor08v,3
R1e+,1
Mor25e,1
HATS6m,1
Eig11_EA(ri),1
SpMin8_Bh(m),1
DISPe,1
P1s,1
C-040,2
nBnz,1
GATS1m,1
JGT,1
nArOH,1
Eig12_EA(ed),1
N-075,1
nRCOOH,2
nCp,1
R2p,3
J_D,1
G2m,1
SPAM,1
nDB,1
R2m+,1
