"","Subjects","Experiment","Gender","Race","Ethnicity","Age"
"1",1,"keller2016","M","Black","Non-Hispanic",45
"2",2,"keller2016","M","Black","Non-Hispanic",25
"3",3,"keller2016","M","Black","Non-Hispanic",48
"4",4,"keller2016","M","Black","Non-Hispanic",49
"5",5,"keller2016","M","American Indian/Pacific Islander","Hispanic",38
"6",6,"keller2016","M","Black","Non-Hispanic",36
"7",7,"keller2016","F","Black","Non-Hispanic",39
"8",8,"keller2016","F","American Indian/Pacific Islander","Non-Hispanic",30
"9",9,"keller2016","M","White","Hispanic",41
"10",10,"keller2016","F","Black","Non-Hispanic",48
"11",11,"keller2016","F","unknown","Hispanic",45
"12",12,"keller2016","M","unknown","Hispanic",19
"13",13,"keller2016","F","Asian","Non-Hispanic",30
"14",14,"keller2016","F","Black","Non-Hispanic",36
"15",15,"keller2016","M","White","Non-Hispanic",19
"16",16,"keller2016","F","Black","Non-Hispanic",38
"17",17,"keller2016","M","White","Non-Hispanic",19
"18",18,"keller2016","M","Black","Non-Hispanic",48
"19",19,"keller2016","M","Black","Non-Hispanic",31
"20",20,"keller2016","F","Black","Non-Hispanic",48
"21",21,"keller2016","F","Black","Non-Hispanic",19
"22",22,"keller2016","F","White","Non-Hispanic",23
"23",23,"keller2016","M","Black","Non-Hispanic",38
"24",24,"keller2016","F","Black","Non-Hispanic",38
"25",25,"keller2016","F","Asian","Non-Hispanic",29
"26",26,"keller2016","F","White","Non-Hispanic",23
"27",27,"keller2016","F","White","Non-Hispanic",28
"28",28,"keller2016","F","White","Non-Hispanic",30
"29",29,"keller2016","F","Black","Non-Hispanic",24
"30",30,"keller2016","F","Asian","Non-Hispanic",29
"31",31,"keller2016","M","Black","Non-Hispanic",30
"32",32,"keller2016","M","unknown","unknown",42
"33",33,"keller2016","F","unknown","unknown",31
"34",34,"keller2016","F","Black","Non-Hispanic",44
"35",35,"keller2016","F","White","Hispanic",30
"36",36,"keller2016","F","Black","Non-Hispanic",26
"37",37,"keller2016","F","White","Non-Hispanic",23
"38",38,"keller2016","F","unknown","Hispanic",29
"39",39,"keller2016","F","Black","Hispanic",33
"40",40,"keller2016","F","White","Non-Hispanic",29
"41",41,"keller2016","F","White","Hispanic",30
"42",42,"keller2016","M","White","Non-Hispanic",35
"43",43,"keller2016","M","Black","Non-Hispanic",42
"44",44,"keller2016","M","Black","Non-Hispanic",36
"45",45,"keller2016","M","White","Non-Hispanic",47
"46",46,"keller2016","F","unknown","Hispanic",41
"47",47,"keller2016","F","White","Non-Hispanic",49
"48",48,"keller2016","M","White","Hispanic",48
"49",49,"keller2016","F","White","Non-Hispanic",42
"50",50,"keller2016","F","Asian","Non-Hispanic",29
"51",51,"keller2016","F","Asian","Non-Hispanic",19
"52",52,"keller2016","F","Black","Non-Hispanic",46
"53",53,"keller2016","F","White","Hispanic",21
"54",54,"keller2016","M","Black","Hispanic",45
"55",55,"keller2016","M","Black","Non-Hispanic",46
