Concentration Index,GIA0512,GIA0513,GIA0409,GIA12v2,GIA11-right,GIA11-left,GIA8,GIA7,GIA6,GIA5,GIA4,GIA1
1,0.00025,0.00025,0.00025,7.5e-05,7.5e-05,7.5e-05,7.5e-06,7.5e-06,7.5e-06,7.5e-06,7.5e-06,7.5e-06
2,0.0025,0.0025,0.0025,0.00025,0.00025,0.00025,2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05
3,0.025,0.025,0.025,0.00075,0.00075,0.00075,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05
4,,,,0.0025,0.0025,0.0025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
5,,,,0.0075,0.0075,0.0075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075
6,,,,0.025,0.025,0.025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
7,,,,,,,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
8,,,,,,,0.025,0.025,0.025,0.025,0.025,0.025
