CID,MolecularWeight,IsomericSMILES,IUPACName,name,Odorant,CASRegistryNum,OdorName
16724.0,150.22,CC1=CC[C@@H](CC1=O)C(=C)C,(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,d-carvone,1024,2244-16-8,(+)-carvone
439570.0,150.22,CC1=CC[C@H](CC1=O)C(=C)C,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,(-)-carvone,1025,6485-40-1,(-)-carvone
439570.0,150.22,CC1=CC[C@H](CC1=O)C(=C)C,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,(-)-carvone,1339,6485-40-1,r-carvone
8130.0,114.19,CCCCCCC=O,heptanal,heptanal,1064,111-71-7,heptaldehyde
8130.0,114.19,CCCCCCC=O,heptanal,heptanal,1318,111-71-7,heptaldehyde
8094.0,130.18,CCCCCCC(=O)O,heptanoic acid,heptanoic acid,1067,111-14-8,heptanoic acid
1032.0,74.08,CCC(=O)O,propanoic acid,propionic acid,1069,79-09-4,propionic acid
12348.0,130.18,CCCCCOC(=O)C,pentyl acetate,amyl acetate,1078,628-63-7,n-amyl acetate
637566.0,154.25,CC(=CCC/C(=C/CO)/C)C,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",geraniol,1081,106-24-1,geraniol
241.0,78.11,C1=CC=CC=C1,benzene,benzene,1089,71-43-2,benzene
31244.0,136.15,COC1=CC=C(C=C1)C=O,4-methoxybenzaldehyde,4-methoxybenzaldehyde,1101,123-11-5,anisaldehyde
637511.0,132.16,C1=CC=C(C=C1)/C=C/C=O,(E)-3-phenylprop-2-enal,cinnamaldehyde,1111,14371-10-9,cinnamaldehyde
443157.0,154.25,C[C@@H](CCC=C(C)C)CC=O,"(3S)-3,7-dimethyloct-6-enal",(-)-citronellal,1113,5949-05-3,(-)-citronellal
323.0,146.14,C1=CC=C2C(=C1)C=CC(=O)O2,chromen-2-one,coumarin,1115,91-64-5,coumarin
7967.0,98.14,C1CCC(=O)CC1,cyclohexanone,cyclohexanone,1116,108-94-1,Cyclohexanone
7463.0,134.22,CC1=CC=C(C=C1)C(C)C,1-methyl-4-propan-2-ylbenzene,p-cymene,1117,99-87-6,p-cymene
31358.0,140.18,CC1(CC(=O)CC(=O)C1)C,"5,5-dimethylcyclohexane-1,3-dione",dimedone,1118,126-81-8,"5,5-Dimethyl-1,3-cyclohexanedione"
8051.0,114.19,CCCCCC(=O)C,heptan-2-one,2-heptanone,1145,110-43-0,2-heptanone
3314.0,164.20,COC1=C(C=CC(=C1)CC=C)O,2-methoxy-4-prop-2-enylphenol,eugenol,1147,97-53-0,eugenol
3314.0,164.20,COC1=C(C=CC(=C1)CC=C)O,2-methoxy-4-prop-2-enylphenol,eugenol,1309,97-53-0,eugenol
2266.0,188.22,C(CCCC(=O)O)CCCC(=O)O,nonanedioic acid,azelaic acid,1155,123-99-9,nonanedioic acid
957.0,130.23,CCCCCCCCO,octan-1-ol,1-octanol,1164,111-87-5,1-octanol
31289.0,142.24,CCCCCCCCC=O,nonanal,nonanal,1171,124-19-6,nonanal
31289.0,142.24,CCCCCCCCC=O,nonanal,nonanal,1331,124-19-6,nonyl aldehyde
