stimulus,CIDs,conc
1,"[8051, 17750155]",0
2,[18840],0
3,"[8051, 637511]",0
4,[7802],1
5,[8034],1
6,"[240, 51358282]",0
7,"[18840, 17750155]",1
8,[82227],1
9,"[10430, 14057]",1
10,"[1032, 7802]",1
11,"[264, 1032]",1
12,"[8034, 17750155]",0
13,[240],0
14,[11684],0
15,"[7802, 8034]",1
16,"[240, 7755]",1
17,"[1032, 51358282]",1
18,[8314],1
19,"[240, 51358282]",1
20,"[7755, 8892]",1
21,"[8051, 17750155]",1
22,"[7991, 12587]",1
23,"[7802, 82227]",1
24,"[10430, 11684]",1
25,"[7802, 8034]",0
26,"[264, 8034]",0
27,"[7991, 12587]",0
28,"[10430, 14057]",0
29,[8892],1
30,"[8892, 17750155]",0
31,"[6590, 637511]",0
32,"[264, 82227]",1
33,"[7991, 82227]",1
34,"[7802, 10430]",0
35,"[1032, 7802]",0
36,"[1032, 51358282]",0
37,[11684],1
38,"[12587, 14057]",0
39,"[8892, 14057]",0
40,"[14057, 82227]",0
41,"[6590, 11684]",0
42,"[240, 264]",1
43,"[18840, 637511]",0
44,"[10430, 17750155]",0
45,"[8892, 14057]",1
46,[7755],0
47,"[7755, 12587]",0
48,"[8034, 17750155]",1
49,[637511],1
50,"[7802, 82227]",0
51,"[14057, 82227]",1
52,"[240, 14057]",0
53,[8034],0
54,[17750155],1
55,"[8051, 11684]",0
56,"[6590, 8314]",0
57,"[1032, 17750155]",0
58,"[7802, 8892]",1
59,[10430],0
60,"[264, 8034]",1
61,[240],1
62,"[7755, 10430]",1
63,"[7802, 10430]",1
64,[8051],0
65,[51358282],1
66,[8892],0
67,"[8892, 17750155]",1
68,"[240, 17750155]",1
69,"[8051, 8314]",1
70,"[240, 264]",0
71,[7802],0
72,"[7755, 12587]",1
73,"[7755, 10430]",0
74,"[8051, 8314]",0
75,[6590],1
76,"[264, 82227]",0
77,"[8051, 637511]",1
78,"[264, 1032]",0
79,"[7991, 82227]",0
80,"[240, 7802]",1
81,"[8034, 51358282]",0
82,[17750155],0
83,"[7802, 8892]",0
84,[7991],1
85,[8314],0
86,"[6590, 17750155]",1
87,[18840],1
88,"[7991, 8892]",0
89,"[12587, 17750155]",0
90,[12587],1
91,[12587],0
92,"[82227, 51358282]",1
93,[10430],1
94,"[10430, 637511]",0
95,[1032],1
96,"[10430, 17750155]",1
97,"[8051, 11684]",1
98,"[8314, 18840]",0
99,"[10430, 637511]",1
100,[264],1
101,"[8314, 18840]",1
102,"[11684, 18840]",0
103,[14057],1
104,"[240, 7991]",1
105,[6590],0
106,"[7991, 10430]",0
107,[637511],0
108,[14057],0
109,"[6590, 8314]",1
110,"[82227, 51358282]",0
111,"[1032, 17750155]",1
112,"[6590, 11684]",1
113,"[7755, 82227]",0
114,"[6590, 17750155]",0
115,"[8034, 51358282]",1
116,"[240, 7991]",0
117,[51358282],0
118,"[7802, 12587]",0
119,"[7802, 12587]",1
120,"[18840, 17750155]",0
121,"[18840, 637511]",1
122,"[7991, 10430]",1
123,[7755],1
124,"[6590, 637511]",1
125,[264],0
126,[1032],0
127,[8051],1
128,"[10430, 11684]",0
129,"[12587, 14057]",1
130,"[8314, 10430]",1
131,"[240, 14057]",1
132,"[12587, 17750155]",1
133,"[82227, 17750155]",0
134,"[11684, 18840]",1
135,"[7755, 82227]",1
136,"[240, 7802]",0
137,[7991],0
138,"[7755, 8892]",0
139,"[82227, 17750155]",1
140,"[240, 7755]",0
141,[82227],0
142,"[7991, 8892]",1
143,"[240, 17750155]",0
144,"[8314, 10430]",0
