Subject,OR Line,Subfamily,Enrichment
NoUAS,No UAS,Control,
HsOr4,HsOr4,L,
HsOr20,HsOr20,L,worker
HsOr32,HsOr32,L,worker
HsOr35,HsOr35,L,worker
HsOr36,HsOr36,L,worker
HsOr37,HsOr37,L,worker
HsOr55,HsOr55,L,
HsOr59,HsOr59,L,
HsOr161,HsOr161,V,male
HsOr170,HsOr170,V,
HsOr174,HsOr174,V,
HsOr175,HsOr175,V,
HsOr177,HsOr177,I,
HsOr182,HsOr182,D,male
HsOr183,HsOr183,D,male
HsOr188,HsOr188,B,male
HsOr190,HsOr190,J,
HsOr209,HsOr209,H,male
HsOr210,HsOr210,H,male
HsOr212,HsOr212,H,male
HsOr224,HsOr224,E,worker
HsOr236,HsOr236,E,
HsOr259-L2,HsOr259-L2,9-exon,
HsOr271,HsOr271,9-exon,male
HsOr378,HsOr378,H,
