Pair,StimulusA,StimulusB,Similarity
1,"6501,264,2879,7685,7731,326,7888,61138,8030,1183","240,93009,323,8148,7762,3314,460,6184,798,6054",39.5833333333
2,"6501,264,2879,7685,7731,326,7888,61138,8030,1183",7710,34.8958333333
3,"6501,264,2879,7685,7731,326,7888,61138,8030,1183","31276,93009,11002,323,7966,8148,7632,22201,19310,7762,2758,3314,460,443158,20859,7059,999,6544,7770,10430",47.3958333333
4,"6501,264,2879,7685,7731,326,7888,61138,8030,1183","10890,93009,11002,6982,323,8797,7966,8148,7632,31252,19310,7762,3314,460,6184,8892,8103,12178,5281168,798,443158,20859,7059,91497,999,10821,6544,7770,7714,10430",49.4791666667
5,"6501,264,2879,7685,7731,326,7888,61138,8030,1183","7710,31276,10890,240,93009,11002,6982,323,8797,7966,8148,24915,7632,22201,31252,19310,7762,26331,2758,3314,460,8130,6184,8892,8103,12178,5281168,798,443158,20859,7059,62444,91497,999,10821,6054,6544,7770,7714,10430",58.8541666667
6,"6501,264,2879,7685,7731,326,7888,61138,8030,1183","93009,460,443158,6544",43.75
7,5283349,"240,93009,323,8148,7762,3314,460,6184,798,6054",24.4791666667
8,5283349,7710,31.5104166667
9,5283349,"31276,93009,11002,323,7966,8148,7632,22201,19310,7762,2758,3314,460,443158,20859,7059,999,6544,7770,10430",15.1041666667
10,5283349,"10890,93009,11002,6982,323,8797,7966,8148,7632,31252,19310,7762,3314,460,6184,8892,8103,12178,5281168,798,443158,20859,7059,91497,999,10821,6544,7770,7714,10430",23.4375
11,5283349,"7710,31276,10890,240,93009,11002,6982,323,8797,7966,8148,24915,7632,22201,31252,19310,7762,26331,2758,3314,460,8130,6184,8892,8103,12178,5281168,798,443158,20859,7059,62444,91497,999,10821,6054,6544,7770,7714,10430",19.2708333333
12,5283349,"93009,460,443158,6544",9.8958333333
13,"7410,6501,264,5281515,6259976,307,7685,326,5283349,7749,7363,7888,7119,8635,8918,6736,8030,5634,7921,1183","240,93009,323,8148,7762,3314,460,6184,798,6054",43.2291666667
14,"7410,6501,264,5281515,6259976,307,7685,326,5283349,7749,7363,7888,7119,8635,8918,6736,8030,5634,7921,1183",7710,32.8125
15,"7410,6501,264,5281515,6259976,307,7685,326,5283349,7749,7363,7888,7119,8635,8918,6736,8030,5634,7921,1183","31276,93009,11002,323,7966,8148,7632,22201,19310,7762,2758,3314,460,443158,20859,7059,999,6544,7770,10430",57.5520833333
16,"7410,6501,264,5281515,6259976,307,7685,326,5283349,7749,7363,7888,7119,8635,8918,6736,8030,5634,7921,1183","10890,93009,11002,6982,323,8797,7966,8148,7632,31252,19310,7762,3314,460,6184,8892,8103,12178,5281168,798,443158,20859,7059,91497,999,10821,6544,7770,7714,10430",60.9375
