CID,MolecularWeight,IsomericSMILES,IUPACName,name
5634,184.27,C=CCCCCCCCCC(=O)O,undec-10-enoic acid,undecylenic acid
7685,178.23,CC1=CC=C(C=C1)OC(=O)C(C)C,(4-methylphenyl) 2-methylpropanoate,p-tolyl isobutyrate
31252,108.14,CC1=CN=C(C=N1)C,"2,5-dimethylpyrazine","2,5-dimethylpyrazine"
5283349,152.23,CCCCC/C=C/C=C/C=O,"(2E,4E)-deca-2,4-dienal","(2e,4e)-deca-2,4-dienal"
7710,156.22,CCCCCC1CCC(=O)O1,5-pentyloxolan-2-one,gamma-nonalactone
7714,184.27,CCCCCCCC1CCC(=O)O1,5-heptyloxolan-2-one,gamma-undecalactone
4133,152.15,COC(=O)C1=CC=CC=C1O,methyl 2-hydroxybenzoate,methyl salicylate
6184,100.16,CCCCCC=O,hexanal,hexanal
31276,130.18,CC(C)CCOC(=O)C,3-methylbutyl acetate,isoamyl acetate
31277,150.16,C(C(=O)O)SCC(=O)O,2-(carboxymethylsulfanyl)acetic acid,thiodiglycolic acid
7731,122.16,CC1=CC=C(C=C1)OC,1-methoxy-4-methylbenzene,4-methylanisole
10821,102.13,C#CC1=CC=CC=C1,ethynylbenzene,ethynylbenzene
7749,102.13,CCC(=O)OCC,ethyl propanoate,ethyl propionate
6736,131.17,CC1=CNC2=CC=CC=C12,3-methyl-1H-indole,3-methyl-1h-indole
7762,116.16,CCCC(=O)OCC,ethyl butanoate,ethyl butyrate
61016,140.22,CC(CCC=C(C)C)C=O,"2,6-dimethylhept-5-enal","2,6-dimethyl-5-heptenal"
7770,130.18,CCCC(=O)OCCC,propyl butanoate,propyl butyrate
8797,150.17,CC1=CC=C(C=C1)OC(=O)C,(4-methylphenyl) acetate,p-tolyl acetate
1140,92.14,CC1=CC=CC=C1,toluene,toluene
10890,158.24,CCCCCOC(=O)CCC,pentyl butanoate,pentyl butyrate
1183,152.15,COC1=C(C=CC(=C1)C=O)O,4-hydroxy-3-methoxybenzaldehyde,vanillin
22201,108.14,CC1=NC=CN=C1C,"2,3-dimethylpyrazine","2,3-dimethylpyrazine"
8892,116.16,CCCCCC(=O)O,hexanoic acid,hexanoic acid
10430,102.13,CC(C)CC(=O)O,3-methylbutanoic acid,isovaleric acid
7363,114.17,C1=COC(=C1)CS,furan-2-ylmethanethiol,furfuryl mercaptan
2758,154.25,CC1(C2CCC(O1)(CC2)C)C,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",eucalyptol
17100,154.25,CC1=CCC(CC1)C(C)(C)O,2-(4-methylcyclohex-3-en-1-yl)propan-2-ol,alpha-terpineol
7888,172.26,CC(CCCC(C)(C)O)CC=O,"7-hydroxy-3,7-dimethyloctanal",hydroxycitronellal
61138,100.12,C=CCCC(=O)O,pent-4-enoic acid,4-pentenoic acid
8918,186.29,CCCCCCCCCOC(=O)C,nonyl acetate,nonyl acetate
26331,108.14,CCC1=NC=CN=C1,2-ethylpyrazine,2-ethylpyrazine
5281515,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,"(1R,4E,9S)-4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",beta-caryophyllene
240,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
7921,100.12,CC1CCC(=O)O1,5-methyloxolan-2-one,gamma-valerolactone
3314,164.2,COC1=C(C=CC(=C1)CC=C)O,2-methoxy-4-prop-2-enylphenol,eugenol
7410,120.15,CC(=O)C1=CC=CC=C1,1-phenylethanone,acetophenone
11002,146.3,CCCCSCCCC,1-butylsulfanylbutane,dibutyl sulfide
264,88.11,CCCC(=O)O,butanoic acid,butyric acid
6259976,174.2,CC/C=C/1\C2=CC=CC=C2C(=O)O1,(3E)-3-propylidene-2-benzofuran-1-one,3-propylidenephthalide
61199,142.15,CCC1C(=C(C(=O)O1)O)C,2-ethyl-4-hydroxy-3-methyl-2H-furan-5-one,698-10-2
443158,154.25,CC(=CCC[C@](C)(C=C)O)C,"(3R)-3,7-dimethylocta-1,6-dien-3-ol",(-)-linalool
16666,156.26,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,"(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",l-menthol
798,117.15,C1=CC=C2C(=C1)C=CN2,1H-indole,indole
7966,100.16,C1CCC(CC1)O,cyclohexanol,cyclohexanol
11552,86.13,CC(C)CC=O,3-methylbutanal,3-methylbutanal
307,132.16,C1=CC=C(C=C1)C=CC=O,3-phenylprop-2-enal,"2-propenal, 3-phenyl-"
7991,102.13,CCCCC(=O)O,pentanoic acid,valeric acid
