Stimulus,Odorant Set,Abbreviation,Name,CID,Dilution factor (human),Dilution factor (rat),Odor descriptors,Presenting set
A_1P,A,1P,1-Pentanol,6276,1/120,1/110,fusel;sweet,Fixed group
A_2H,A,2H,2-Heptanone,8051,1/80,1/29,fruity;spicy;cinnamon;banana,Fixed group
A_AA,A,AA,Amyl acetate,12348,1/50,1/72,banana;pear;sweet;fruity,Group 3
A_AB,A,AB,Amyl butyrate,10890,1/20,1/10,banana,"Group 1, Group 4"
A_BB,A,BB,Butyl butyrate,7983,1/10,1/10,banana,Group 1
A_EB,A,EB,Ethyl butyrate,7762,1/50,1/225,banana;pineapple;berry;cognac,Group 2
A_EC,A,EC,Ethyl caproate,31265,1/50,1/21,wine;apple;banana;brandy,Group 4
A_G,A,G,Geraniol,637566,1/20,1/8,sweet;rose;woody;floral,Fixed group
A_IA,A,IA,Isoamyl acetate,31276,1/40,1/91,fruity;banana;sweet;solvent,Group 2
A_IB,A,IB,Isoamyl butyrate,7795,1/10,1/14,fruity;apricot;pineapple;banana,Group 1
A_IP,A,IP,Isoamyl propionate,7772,1/20,1/87,banana,Standard
A_IPP,A,IPP,Isopropyl propionate,12508,1/40,1/395,fruity;sweet;pineapple;banana,Group 3
A_NA,A,NA,Neryl acetate,1549025,1/5,1/8,orange blossom;rose;sweet;fruity,Group 3
A_PP,A,PP,Propyl propionate,7803,1/40,1/224,fruity;floral;apple;pineapple,Group 2
A_oA,A,oA,o-Anisaldehyde,8658,1/30,a,phenolic;sweet;balsam;floral,Group 4
B_1P,B,1P,1-Pentanol,6276,1/120,1/110,fusel;sweet,Fixed group
B_2H,B,2H,2-Heptanone,8051,1/80,1/29,fruity;spicy;cinnamon;banana,Fixed group
B_AA,B,AA,Amyl acetate,12348,1/50,1/72,banana;pear;sweet;fruity,Group 3
B_AB,B,AB,Amyl butyrate,10890,1/20,1/10,banana,"Group 1, Group 4"
B_BB,B,BB,Butyl butyrate,7983,1/10,1/10,banana,Standard
B_EB,B,EB,Ethyl butyrate,7762,1/50,1/225,banana;pineapple;berry;cognac,Group 2
B_EC,B,EC,Ethyl caproate,31265,1/50,1/21,wine;apple;banana;brandy,Group 4
B_G,B,G,Geraniol,637566,1/20,1/8,sweet;rose;woody;floral,Fixed group
B_IA,B,IA,Isoamyl acetate,31276,1/40,1/91,fruity;banana;sweet;solvent,Group 2
B_IB,B,IB,Isoamyl butyrate,7795,1/10,1/14,fruity;apricot;pineapple;banana,Group 1
B_IP,B,IP,Isoamyl propionate,7772,1/20,1/10,banana,Group 1
B_IPP,B,IPP,Isopropyl propionate,12508,1/40,1/395,fruity;sweet;pineapple;banana,Group 3
B_NA,B,NA,Neryl acetate,1549025,1/5,1/8,orange blossom;rose;sweet;fruity,Group 3
B_PP,B,PP,Propyl propionate,7803,1/40,1/224,fruity;floral;apple;pineapple,Group 2
B_oA,B,oA,o-Anisaldehyde,8658,1/30,a,phenolic;sweet;balsam;floral,Group 4
C_CI,C,CI,Citronellol,8842,1/20,1/36,rose;floral;petal;waxy,Fixed group
C_CJ,C,CJ,Cis-Jasmone,1549018,1/10,1/8,floral;woody;jasmine;citrus,Fixed group
C_GA,C,GA,Geranyl acetate,1549026,1/10,1/8,rose;lavender;sweet;floral,Fixed group
C_L,C,L,Linalool,6549,1/30,1/45,orange;sweet;bergamot;lavender,Standard
C_MA,C,MA,Methyl anthranilate,8635,1/10,1/8,orange blossom;jasmine;musty;fruity,"Fixed group, Group 1"
C_MP,C,MP,Methyl phenylacetate,7559,1/10,1/9.9,sweet;honey;jasmine;fruity,Group 1
C_N,C,N,Nerol,643820,1/10,1/8,sweet;rose;neroli;citrus,Group 1
