Stimulus,No. Comp. in Mixture,Set,CID
white,1,1,"[7710, 24915, 26331, 8130, 62444, 14286, 62433, 5283349, 62336, 16666, 18827, 6989]"
white,1,2,"[7710, 2879, 3314, 8103, 7888, 443158, 62444, 7921, 7410, 240, 93009, 62336]"
white,1,3,"[323, 326, 31252, 460, 10821, 7714, 6501, 8148, 8130, 12178, 62336, 62444]"
white,1,4,"[7685, 7966, 9609, 20859, 62444, 31277, 10722, 323, 8148, 2758, 7363, 62336, 798, 8635, 7059, 1140]"
white,4,1,"[93009, 460, 443158, 6544, 7731, 7749, 7888, 1183]"
white,4,2,"[7731, 8892, 7059, 7749, 61138, 6054, 6544]"
white,4,3,"[10890, 2879, 7966, 5281168, 62433, 7363, 443158, 61138]"
white,4,4,"[6501, 460, 999, 6544, 7600, 62433, 7991, 6989]"
white,10,1,"[240, 93009, 323, 8148, 7762, 3314, 460, 6184, 798, 6054, 6501, 264, 2879, 7685, 7731, 326, 7888, 61138, 8030, 1183]"
white,10,2,"[323, 7762, 7363, 16666, 8635, 7059, 7991, 6736, 8030, 22201, 7749, 460, 61016, 7119, 61138, 999, 10821, 6054, 6544]"
white,10,3,"[7410, 10890, 7519, 7685, 24915, 26331, 8129, 16666, 7770, 10430, 7600, 62433, 307, 5283349, 443158, 8635, 8918, 999, 6736, 10722]"
white,10,4,"[6501, 8797, 326, 26331, 8129, 12178, 999, 6544, 6736, 11552, 14286, 7600, 3314, 16666, 91497, 18827, 7991, 7770, 6989, 5634]"
white,15,4,"[61199, 10890, 93009, 264, 6259976, 24915, 7762, 460, 8129, 5281168, 443158, 8918, 957, 999, 17100, 7410, 7710, 7600, 62433, 307, 7749, 3314, 61016, 16666, 91497, 6054, 6654, 8030, 5634, 10430]"
white,20,1,"[31276, 93009, 11002, 323, 7966, 8148, 7632, 22201, 19310, 7762, 2758, 3314, 460, 443158, 20859, 7059, 999, 6544, 7770, 10430, 7410, 6501, 264, 5281515, 6259976, 307, 7685, 326, 5283349, 7749, 7363, 7888, 7119, 8635, 8918, 6736, 8030, 5634, 7921, 1183]"
white,20,2,"[10890, 7519, 323, 7583, 7762, 26331, 8892, 16666, 8635, 91497, 8918, 957, 18827, 8118, 8030, 6989, 5634, 10430, 6501, 264, 6259976, 8797, 7685, 7632, 22201, 2758, 460, 8129, 5281168, 62336, 798, 61016, 20859, 61138, 10821, 6054, 1140, 1183]"
white,20,3,"[7410, 10890, 93009, 6259976, 2879, 8797, 7685, 24915, 8103, 5281168, 7888, 16666, 18827, 7991, 6054, 6654, 7770, 8030, 5634, 10430, 14286, 7710, 31276, 7600, 5281515, 6982, 5283349, 7632, 7762, 3314, 6184, 443158, 91497, 8918, 957, 61138, 999, 6544, 6989, 7921]"
white,20,4,"[61199, 6501, 264, 2879, 7731, 326, 24915, 7762, 460, 8129, 8892, 12178, 5281168, 443158, 4133, 999, 10821, 17100, 11552, 1183, 7410, 14286, 7710, 7600, 62433, 5281515, 6982, 22201, 7749, 3314, 8130, 8103, 7888, 16666, 91497, 6654, 7770, 5634, 10430, 7921]"
white,30,1,"[10890, 93009, 11002, 6982, 323, 8797, 7966, 8148, 7632, 31252, 19310, 7762, 3314, 460, 6184, 8892, 8103, 12178, 5281168, 798, 443158, 20859, 7059, 91497, 999, 10821, 6544, 7770, 7714, 10430, 7410, 6501, 7600, 7519, 264, 5281515, 6259976, 307, 2879, 7685, 7731, 326, 5283349, 7583, 7749, 7363, 8129, 7888, 61016, 8635, 8918, 957, 7991, 61138, 6654, 8118, 6736, 10722, 1140, 1183]"
white,30,2,"[14286, 31276, 7600, 7519, 11002, 6982, 307, 323, 5283349, 7762, 26331, 7363, 8892, 16666, 8635, 7059, 91497, 957, 18827, 7770, 6736, 8030, 6989, 10722, 5634, 10430, 6501, 62433, 264, 5281515, 7685, 326, 7966, 8148, 24915, 7632, 22201, 31252, 19310, 2758, 8130, 8129, 6184, 12178, 798, 61016, 7119, 20859, 999, 10821, 6054, 6544, 6654, 1140, 7714, 1183]"
white,30,3,"[7410, 10890, 93009, 11002, 8797, 7685, 7731, 7966, 24915, 7583, 26331, 5281168, 7888, 798, 61016, 16666, 7119, 20859, 18827, 7991, 6054, 6654, 7770, 8118, 8030, 1140, 7714, 5634, 10430, 1183, 14286, 7710, 31276, 7600, 62433, 240, 264, 5281515, 6982, 307, 5283349, 7632, 22201, 19310, 7749, 2758, 3314, 6184, 8892, 443158, 7059, 91497, 8918, 957, 61138, 6544, 6736, 6989, 10722, 7921]"
white,30,4,"[61199, 6501, 31276, 10890, 7519, 240, 93009, 11002, 6259976, 2879, 7685, 7731, 326, 5283349, 7583, 460, 8129, 8892, 12178, 443158, 4133, 8918, 957, 61138, 999, 10821, 6544, 17100, 11552, 1183, 7410, 7710, 7600, 62433, 5281515, 6982, 307, 7632, 22201, 31252, 19310, 7749, 3314, 6184, 7888, 61016, 16666, 7119, 91497, 18827, 7991, 6054, 6654, 7770, 8118, 8030, 6989, 7714, 5634, 10430]"
