Stimulus,In-lab Code,Name,CID,Conc. (uM)
323,Cou,coumarin,323,300
957,Oct,1-octanol,957,300
8785,Benzyl,benzyl acetate,8785,300
15717,Allyl,allyl phenyl acetate,15717,300
439570,Car,(−)-carvone,439570,300
